id,name
1727,Taos
1728,Tarrant
1729,Tate
1730,Tattnall
1731,Taylor
1732,Tazewell
1733,Tehama
1734,Telfair
1735,Teller
1736,Tensas Parish
1737,Terrebonne Parish
1738,Terrell
1739,Terry
1740,Teton
1741,Texas
1742,Thayer
1743,Thomas
1744,Throckmorton
1745,Thurston
1746,Tift
1747,Tillamook
1748,Tillman
1749,Tinian Municipality
1750,Tioga
1751,Tippah
1752,Tippecanoe
1753,Tipton
1754,Tishomingo
1755,Titus
1756,Toa Alta Municipio
1757,Toa Baja Municipio
1758,Todd
1759,Tolland
1760,Tom Green
1761,Tompkins
1762,Tooele
1763,Toole
1764,Toombs
1765,Torrance
1766,Towner
1767,Towns
1768,Traill
1769,Transylvania
1770,Traverse
1771,Travis
1772,Treasure
1773,Trego
1774,Trempealeau
1775,Treutlen
1776,Trigg
1777,Trimble
1778,Trinity
1779,Tripp
1780,Troup
1781,Trousdale
1782,Trujillo Alto Municipio
1783,Trumbull
1784,Tucker
1785,Tulare
1786,Tulsa
1787,Tunica
1788,Tuolumne
1789,Turner
1790,Tuscaloosa
1791,Tuscarawas
1792,Tuscola
1793,Twiggs
1794,Twin Falls
1795,Tyler
1796,Tyrrell
1797,Uinta
1798,Uintah
1799,Ulster
1800,Umatilla
1801,Unicoi
1802,Union
1803,Union Parish
1804,Upshur
1805,Upson
1806,Upton
1807,Utah
1808,Utuado Municipio
1809,Uvalde
1810,Val Verde
1811,Valdez-Cordova Census Area
1812,Valencia
1813,Valley
1814,Van Buren
1815,Van Wert
1816,Van Zandt
1817,Vance
1818,Vanderburgh
1819,Vega Alta Municipio
1820,Vega Baja Municipio
1821,Venango
1822,Ventura
1823,Vermilion
1824,Vermilion Parish
1825,Vermillion
1826,Vernon
1827,Vernon Parish
1828,Victoria
1829,Vieques Municipio
1830,Vigo
1831,Vilas
1832,Villalba Municipio
1833,Vinton
1834,Virginia Beach city
1835,Volusia
1836,Wabash
1837,Wabasha
1838,Wabaunsee
1839,Wade Hampton Census Area
1840,Wadena
1841,Wagoner
1842,Wahkiakum
1843,Wake
1844,Wakulla
1845,Waldo
1846,Walker
1847,Walla Walla
1848,Wallace
1849,Waller
1850,Wallowa
1851,Walsh
1852,Walthall
1853,Walton
1854,Walworth
1855,Wapello
1856,Ward
1857,Ware
1858,Warren
1859,Warrick
1860,Wasatch
1861,Wasco
1862,Waseca
1863,Washakie
1864,Washburn
1865,Washington
1866,Washington Parish
1867,Washita
1868,Washoe
1869,Washtenaw
1870,Watauga
1871,Watonwan
1872,Waukesha
1873,Waupaca
1874,Waushara
1875,Wayne
1876,Waynesboro city
1877,Weakley
1878,Webb
1879,Weber
1880,Webster
1881,Webster Parish
1882,Weld
1883,Wells
1884,West Baton Rouge Parish
1885,West Carroll Parish
1886,West Feliciana Parish
1887,Westchester
1888,Western District
1889,Westmoreland
1890,Weston
1891,Wetzel
1892,Wexford
1893,Wharton
1894,Whatcom
1895,Wheatland
1896,Wheeler
1897,White
1898,White Pine
1899,Whiteside
1900,Whitfield
1901,Whitley
1902,Whitman
1903,Wibaux
1904,Wichita
1905,Wicomico
1906,Wilbarger
1907,Wilcox
1908,Wilkes
1909,Wilkin
1910,Wilkinson
1911,Will
1912,Willacy
1913,Williams
1914,Williamsburg city
1915,Williamsburg
1916,Williamson
1917,Wilson
1918,Winchester city
1919,Windham
1920,Windsor
1921,Winkler
1922,Winn Parish
1923,Winnebago
1924,Winneshiek
1925,Winona
1926,Winston
1927,Wirt
1928,Wise
1929,Wolfe
1930,Wood
1931,Woodbury
1932,Woodford
1933,Woodruff
1934,Woods
1935,Woodson
1936,Woodward
1937,Worcester
1938,Worth
1939,Wrangell City and Borough
1940,Wright
1941,Wyandot
1942,Wyandotte
1943,Wyoming
1944,Wythe
1945,Yabucoa Municipio
1946,Yadkin
1947,Yakima
1948,Yakutat City and Borough
1949,Yalobusha
1950,Yamhill
1951,Yancey
1952,Yankton
1953,Yates
1954,Yauco Municipio
1955,Yavapai
1956,Yazoo
1957,Yell
1958,Yellow Medicine
1959,Yellowstone
1960,Yoakum
1961,Yolo
1962,York
1963,Young
1964,Yuba
1965,Yukon-Koyukuk Census Area
1966,Yuma
1967,Zapata
1968,Zavala
1969,Ziebach
